Losses,Loans,EQC,Combined
55977272.00657465,41764872.72548483,54335615.5490069,50579587.61440165
1135351887.8780494,751486515.5616887,1082159869.6577713,1077803180.4829605
1157301541.5625277,764731456.4383277,1102787953.088867,1097832125.9403083
375072.97766941495,280038.74112248945,364072.97766941495,95968.5822827429
204546532.0995397,150279449.91720665,197396419.82929027,181568640.8428037
54150783.69030351,40397071.40749041,52563161.193375394,48801252.84603074
72454951.2144233,54241085.00980742,70309218.9627222,66550533.77099113
11573167937.516788,4156894735.4778495,9866792759.415918,10743997686.33837
1027534719.6458557,687494045.6939354,980170570.9108367,973941825.5184505
138678143.47319803,103458219.71762453,134576429.86921254,122156627.78731991
139246592.2978834,103902774.50616689,135126078.69389787,122519429.64997081
1896838700.0889788,1091607122.8552554,1783539999.7523766,1748569436.0091581
61055434.66968435,45585390.6470159,59261506.526999466,55549149.968989626
850693252.6331604,580782024.3547868,810475271.2262137,797066209.3482596
655382598.7719448,454077797.4038515,624419311.9745524,609562151.5946738
675738401.6271098,468724340.7431225,643665687.7406336,628254185.4489679
108151869.01121128,81089041.04006034,104922716.35672031,96345137.07610457
523784203.1054431,368904574.2355519,499866650.843471,488029120.5434787
1199966606.4495795,788506583.3561678,1143293556.1618936,1135820828.738366
21523324.01354873,16035525.827157067,20894195.78476486,14120300.274013616
757070417.0738572,522271465.1337718,720500587.654908,702908199.2763387
122306323.53630488,91442218.90323426,118672468.71925433,107782139.61609602
175701842.8997926,129641227.74921276,169767981.89250332,154896846.67175505
112292018.55536386,84066468.50617673,108948213.11026339,99343325.8536259
1392988908.8641188,889192340.4952253,1322064137.6877985,1296387496.2351425
1324928724.2045348,854939585.9403173,1258711075.047204,1243874074.6662061
1041786449.5702394,696260481.9784687,993583534.0636393,987282222.2315032
10519329.583351994,7921087.640508756,10203186.213117726,4124571.9599112608
340798.4839970067,254497.64869139556,330798.4839970067,75403.88607929798
2887687426.6966095,1476282729.0459592,2688249542.921923,2572350229.9507875
302555949.1748645,214628943.83335948,288547403.0588538,262692749.57924816
0.0,0.0,0.0,0.0
1789992005.2878294,1051764496.5341879,1682817884.3079333,1648466357.5977669
9594664850.902569,3560313315.837328,8209659398.5727,8937751974.497358
16624117.231302679,12387893.304927219,16137724.84507737,9246643.896456953
1057813330.3884691,703981002.5031114,1008365041.9270049,1002442477.3301663
395637.6738728598,295363.3965811458,384037.6738728598,102823.48101722453
95597657.61440006,71615346.4526765,92751093.774403,85053385.85788804
1082393264.9036708,718404733.4049771,1032172987.5574691,1027469938.0358102
76701976.05665539,57338658.665782705,74436800.4293297,70265408.18158196
148779179.19715458,110693742.24446246,144292766.62359175,131082587.57878801
725688.3536812348,542926.2755472355,704288.3536812348,512170.95235904766
1060465017.2235653,705617126.1974838,1010880679.8523957,1004252413.2135383
132578230.78540732,98912349.68451312,128656211.88084342,116240919.67189382
9036612.792228287,6818638.422113512,8763571.303912943,3513470.431989139
821030460.4455585,564489725.2138315,782247296.1856203,768369073.862464
7508662456.749067,2911361571.5324335,6483935234.899494,6988514694.111997
179740155.92872557,132350922.15270314,173691114.937578,159019563.1420006
675573884.0574822,467340310.2201983,643505970.171006,628001717.928583
16251995369.577312,5452440522.3451805,13566709031.616026,15151416383.900126
0.0,0.0,0.0,0.0
274653029.99470305,195806178.06282502,262479414.37400323,237471690.9923527
4464750753.635067,2036195588.2196507,4064474942.320008,3953592906.28622
725688.3536812348,542926.2755472355,704288.3536812348,512170.95235904766
5697513.651386031,4294631.705230325,5526045.730106748,1723203.0621174697
198132015.56391153,145642024.2935324,191272869.8393403,176128962.48638633
635369032.4226209,442040855.3873615,605297055.5284294,592524318.264186
204238061.656488,149782331.21564183,197096949.3862386,181308154.6908934
194826808.55301437,143754953.9337044,188345750.61920613,173716630.5305049
68548.98734481636,51082.18486218783,66548.98734481636,6854.898734481635
681559151.8334723,472999988.5367083,649328349.3192183,633939354.1421603
34522200.701561764,25727316.869172785,33512491.378066134,28212619.819771606
313378.88905908016,234064.77474652042,304178.88905908016,54839.18987585309
3636165983.639713,1753715016.5996528,3347663128.8166656,3159380501.793109
439664898.82787657,310442548.5477728,419067780.1566706,402088168.3080886
108151869.01121128,81089041.04006034,104922716.35672031,96345137.07610457
663644729.107199,460158571.89302564,632183800.2777925,617437464.7279317
118611950.44418782,88692868.74841292,115087258.24783817,104194838.8045576
806085.3141473776,607135.1293979497,781885.3141473776,617025.5144827852
284832990.4297802,201154106.8156959,271607220.6448739,244969228.00088337
705926405.9487435,488938567.0966206,671976552.0338459,656038305.9404114
697343723.9975317,481999434.1809571,664017512.4678941,648394617.6345451
201891718.7636808,148518514.23486415,194914641.54473817,179313785.104633
2160564419.4991555,1205604465.8448918,2029918553.4361112,1996991957.4458113
2849485681.404969,1461756002.4918566,2653842138.5181947,2541373274.9528437
1466623111.806488,922739373.6769893,1389959584.8621771,1356138383.1805098
59970936.71898761,44756813.10854899,58210944.418861285,54413082.069876745
11412552.664716948,8550188.810285192,11073937.609365547,4583850.17512153
166658279.1716609,123382413.68281585,161268343.41084993,147504135.43156406
421683684.26622105,297098816.03633165,401877457.83997273,384598726.017432
1348130.084448055,1033625.4356230274,1305730.084448055,1023495.6209237148
213297098.65490323,156032569.67529818,205421360.56999794,187999719.10524982
96070684.25831856,71969723.55400307,93210086.45768185,85381574.71334878
0.0,0.0,0.0,0.0
82202480.14024752,61527610.181804135,79764863.7902816,74301894.85006559
72950185.77348682,54568044.06492002,70792928.62556231,66950949.2653518
4110253299.1054225,1915174886.2211251,3757957933.23887,3606955478.830314
95968.5822827429,71515.05880706297,93168.5822827429,6854.898734481635
2161451958.6621456,1203717288.4208505,2030800634.9338005,1997574517.3641224
1762459413.8478312,1037630938.3480464,1657580506.326148,1619382587.1811712
275664547.0169858,196156125.94515267,263461697.43564633,238695653.6858133
1988682.2884146166,1515794.929724138,1927082.2884146166,1246914.5426401533
904319212.1579977,612803263.6559645,862387832.7851949,855083742.5630374
1362855.4224702746,1046210.2642230529,1319855.4224702746,1043129.4049533412
34522200.701561764,25727316.869172785,33512491.378066134,28212619.819771606
463965306.32758576,326191858.9976963,442115829.55370146,426252451.4378038
87311938.58212167,65438488.08273149,84712153.19463265,79135761.15748456
110319557.51856077,82626392.98770872,107032321.11098339,97731180.67454086
26041219.217484415,19426679.05684369,25277385.342943765,19450642.652356338
0.0,0.0,0.0,0.0
55977272.00657465,41764872.72548483,54335615.5490069,50579587.61440165
1135351887.8780494,750716764.3596281,1082159869.6577713,1077803180.4829605
1157301541.5625277,763031744.3199604,1102787953.088867,1097832125.9403083
375072.97766941495,280038.74112248945,364072.97766941495,95968.5822827429
204546532.0995397,149878576.61267918,197396419.82929027,181568640.8428037
54150783.69030351,40397071.40749041,52563161.193375394,48801252.84603074
72454951.2144233,54241085.00980742,70309218.9627222,66550533.77099113
11573167937.516788,4150673665.7644744,9866792759.415918,10743997686.33837
1027534719.6458557,691182126.6314429,980170570.9108367,973941825.5184505
138678143.47319803,103458219.71762453,134576429.86921254,122156627.78731991
139246592.2978834,103902774.50616689,135126078.69389787,122519429.64997081
1896838700.0889788,1096246572.5401576,1783539999.7523766,1748569436.0091581
61055434.66968435,45585390.6470159,59261506.526999466,55549149.968989626
850693252.6331604,582540549.8388268,810475271.2262137,797066209.3482596
655382598.7719448,455643885.0873765,624419311.9745524,609562151.5946738
675738401.6271098,468398278.5077649,643665687.7406336,628254185.4489679
108151869.01121128,81089041.04006034,104922716.35672031,96345137.07610457
523784203.1054431,368102827.62649703,499866650.843471,488029120.5434787
1199966606.4495795,789473949.8070595,1143293556.1618936,1135820828.738366
21523324.01354873,16035525.827157067,20894195.78476486,14120300.274013616
757070417.0738572,522522716.29995966,720500587.654908,702908199.2763387
122306323.53630488,91442218.90323426,118672468.71925433,107782139.61609602
175701842.8997926,129240354.44468533,169767981.89250332,154896846.67175505
112292018.55536386,84066468.50617673,108948213.11026339,99343325.8536259
