Baseline,uhn_DFAA50,uhn_DFAA100,uhn_DFAA150,Loans,Retrofit,EQC,Combined
2691499941.5986443,0.9682701115361819,0.9986529446629667,0.9987068268764481,1147307599.0995734,2583443547.0649366,57298534.7501919,0.0
329228422.7662623,1.0,1.0,1.0,1945420.6092941938,328293919.85262644,29698016.631927267,0.0
425487490.71684396,0.9995352659087235,1.0,1.0,49153039.25768904,407490527.6723836,29830333.746199165,0.0
1571114023.7373831,0.995702893474864,0.999555471738779,0.9996093539522604,609906189.7475308,1496593950.5094132,42159528.67106381,0.0
577380963.7409617,0.9990503259873915,0.999959588339889,0.999959588339889,123141411.6449265,555311057.622911,30023869.68451446,0.0
642124323.3893639,0.9989021499003179,0.9999057061264077,0.9999057061264077,154540944.5311685,609667143.1720685,30114190.445458714,0.0
400999744.5366112,0.999636295059001,1.0,1.0,37186503.99328793,381992865.8384753,29797197.357276246,0.0
325245036.0745758,1.0,1.0,1.0,0.0,325245036.0745758,29694400.0,0.0
488065828.43388456,0.9993870898216499,1.0,1.0,80001486.32848904,472585898.9302579,29907287.88049257,0.0
3238142261.0856624,0.9438884099358802,0.9981814752950051,0.9982892397219678,1402709924.7170682,3129394603.9121375,67981206.51818602,0.0
3281224996.1895537,0.9416320922463495,0.9983835335955601,0.9985047685758931,1421822990.7276611,3175145976.1357746,69287022.80889405,0.0
326341308.41794115,1.0,1.0,1.0,543291.3651510101,325525535.3609874,29695636.06407641,0.0
899084181.5575949,0.9981477989115793,0.999757530039334,0.9997710005927043,279996988.9668381,844742258.381455,31927576.806376558,0.0
482685341.6191612,0.9994005603750202,1.0,1.0,77321439.03690816,467316196.9504716,29901091.812941268,0.0
535591842.22037166,0.9991782962444097,1.0,1.0,103061122.46448353,518904206.83688194,29967188.202713747,0.0
11750802741.926,0.13574276631284013,0.8803343391346516,0.8884840239237027,4671401661.450193,11315350275.720432,2035185391.0686948,0.0
2981882348.839596,0.9554798211110512,0.9986057977261706,0.9987472385365591,1282239726.9428422,2873087244.8404117,62235289.79044709,0.0
720593008.2812302,0.998619268279541,0.9998114122528153,0.9998181475295005,192440620.06469592,677793961.6536021,30243823.87085682,0.0
722084197.3452256,0.9986125330028558,0.9998316180828708,0.9998316180828708,193136322.8584803,678875730.1283133,30245082.825008713,0.0
4490044038.486289,0.8273209763457083,0.9914259927797834,0.9926114014763726,1930767662.4854076,4327795723.990981,142413600.5265769,0.0
502801366.5330835,0.9993197370547983,1.0,1.0,87180635.80238536,486956133.66167605,29926431.470192865,0.0
2547684364.5192747,0.974796594644108,0.9990233848806509,0.9991244140309284,1077850595.2953854,2433586635.8241706,55824932.523098566,0.0
2063234901.584812,0.9881122366506816,0.9992187079045207,0.999313001778113,847534421.6557902,1954972229.3246949,48481366.64231049,0.0
2113023842.025824,0.987398297322054,0.9992456490112613,0.9993466781615389,871538668.8735738,2001580923.4601476,49317048.526109956,0.0
635920804.5893399,0.9988886793469476,0.9999461177865187,0.9999461177865187,151355931.8473903,605470527.5027568,30102203.710838363,0.0
1735491163.4045486,0.9934263699552778,0.9994611778651867,0.9995352659087235,689903404.242572,1654901412.8953223,43115300.87033189,0.0
3382213411.963968,0.9366143111159007,0.9981612694649497,0.998295974998653,1469070348.2018845,3266295823.5329323,71477405.65987168,0.0
387723139.8316182,0.9996969125491675,1.0,1.0,30620196.930643097,366451667.08282495,29780139.86696648,0.0
2312952161.8991957,0.9840171884261005,0.9991513551376691,0.9992523842879465,967074668.3344418,2190068933.497424,52829011.691229515,0.0
674573671.369528,0.9987539738132443,0.999878765019667,0.999878765019667,169952599.88498542,637794838.4644157,30170169.988393705,0.0
820401019.6921471,0.9983027102753381,0.9997440594859637,0.999757530039334,241482400.8495803,769600171.0229731,31341497.044496953,0.0
647903331.6589351,0.9988684735168921,0.9998518239129264,0.9998585591896115,157411417.9871176,614101475.7326033,30124271.30915502,0.0
3770566510.6028323,0.9139568403470014,0.9971038310253785,0.9973193598793039,1646338761.5667212,3626650955.3565893,87292452.62238535,0.0
3641778605.72336,0.9221671426262191,0.9976763295436176,0.9978716525674874,1588429493.223305,3507299582.5435395,81957283.4059065,0.0
3010107859.903479,0.9536006789158898,0.9986731504930223,0.9988011207500405,1293731646.9903367,2901814852.1983695,63139015.65020349,0.0
355833109.1684513,0.9998855002963521,1.0,1.0,14953605.757828262,337286751.6567465,29732026.061889663,0.0
326241130.10136557,1.0,1.0,1.0,493595.8391162269,325465428.3710421,29695521.613698963,0.0
5611674852.414829,0.6937469691254917,0.9755644161862169,0.9774839700414893,2340928371.9859333,5385758131.062903,252881160.8342785,0.0
1140474510.9514463,0.9972654776658225,0.9996497656123714,0.999676706719112,398263363.9498598,1065527981.2230259,37459952.44012362,0.0
325245036.0745758,1.0,1.0,1.0,0.0,325245036.0745758,29694400.0,0.0
4318619998.639216,0.8515208254755106,0.9928942830971497,0.9937833396195915,1862833351.1472518,4171249943.3702717,133513048.07454503,0.0
10546014422.221827,0.21796028880866425,0.9053020098065628,0.9136874292795948,4225373246.5733886,10194303249.133684,1657636207.8306818,0.0
373528996.58766615,0.9997171183792231,1.0,1.0,23652839.146694932,352219212.54303265,29762474.41023837,0.0
3055853696.1209984,0.9525162993695782,0.9984374158090414,0.9985586507893744,1317793938.2838452,2946820108.8769946,64335035.73156514,0.0
326401415.4078865,1.0,1.0,1.0,573108.68077188,325545571.02430254,29695704.734302875,0.0
600459011.7857713,0.9990031790505954,0.9999393825098335,0.9999393825098335,134264122.47232032,572541686.2967186,30057430.693410885,0.0
3113156699.5685883,0.9485357508486448,0.9983970041489304,0.9985317096826337,1343768265.599829,3004706524.0297194,65193063.12506565,0.0
547306799.8712044,0.9991378845842988,0.9999797941699445,0.9999797941699445,108701383.90619376,529397668.6805956,29986402.305259757,0.0
748555962.480058,0.9985249744059486,0.9998181475295005,0.9998316180828708,206081237.82178697,702403647.5248525,30404215.213440765,0.0
327366095.49342895,1.0,1.0,1.0,1050046.5722179406,326742021.6842434,29696757.677775364,0.0
3060400109.683218,0.9519303302979686,0.9985047685758931,0.9986327388329113,1319289307.1992536,2950547145.545682,64496837.03079661,0.0
703084496.2396244,0.9986866210463926,0.9998248828061856,0.9998316180828708,183881616.57066667,661659654.1269239,30219513.55970633,0.0
351569468.0050617,0.9999124414030929,1.0,1.0,12884379.799174294,335500609.3752842,29725918.336469416,0.0
2489593259.0948577,0.9785144673743197,0.9988752087935773,0.9989492968371141,1052615306.9197924,2371761908.496338,54393361.83192862,0.0
9169707872.989597,0.33729592111643947,0.9285387143703864,0.9364189880920308,3713973978.113898,8848507979.128939,1232522926.8446872,0.0
831368767.7060368,0.9982825044452827,0.9997777358693896,0.9997844711460747,246649601.92774308,780627389.9687738,31359081.105272558,0.0
2113306643.7471735,0.9873780914919985,0.9992658548413169,0.999353413438224,871330254.4954259,2002892182.9952226,49316499.16429822,0.0
13843165441.32669,0.06372245271835766,0.8230844873107387,0.834036047200819,5416783184.335331,13382285292.747835,3172258367.69487,0.0
325245036.0745758,1.0,1.0,1.0,0.0,325245036.0745758,29694400.0,0.0
1069897063.5558429,0.9973934479228407,0.9996497656123714,0.9996834419957972,363655940.28910404,997957663.1249475,36035870.23824913,0.0
7247901220.701642,0.502027318282235,0.9552979686405517,0.961184600463387,2962255825.5330195,6941822552.425545,499911742.43798864,0.0
327366095.49342895,1.0,1.0,1.0,1050046.5722179406,326742021.6842434,29696757.677775364,0.0
341900460.2782056,0.9999865294466297,1.0,1.0,8207697.607529903,330281655.53658026,29712537.54405034,0.0
882693752.5445998,0.998215151678431,0.9997440594859637,0.9997642653160191,272116484.4475595,829856354.0407861,31789051.743150536,0.0
2012609823.6722736,0.9887453526590873,0.9992860606713724,0.9994005603750202,822935041.7205558,1909779941.4883528,47881212.92668854,0.0
898082056.6893183,0.99817474001832,0.9997440594859637,0.9997710005927043,279533800.26214284,843892010.4936907,31926546.75297955,0.0
873654707.3073927,0.9981612694649497,0.9997777358693896,0.999797941699445,267449610.44514853,822187175.3893309,31418983.860296026,0.0
325445392.70772696,1.0,1.0,1.0,99391.05206956637,325265071.73789096,29694628.90075489,0.0
2133433676.9863172,0.987277062341721,0.9991513551376691,0.9992456490112613,882005264.4136478,2022419897.594587,49349362.76316251,0.0
425506723.98637784,0.9995420011854087,1.0,1.0,49172272.52722295,407535466.9463907,29830333.746199165,0.0
326160987.4481051,1.0,1.0,1.0,453839.41828840034,325405321.3810967,29695430.053397004,0.0
6453913647.17539,0.5889527991809903,0.9664381162778167,0.9697316665768629,2661174261.7866116,6172180644.450098,363853657.13126767,0.0
1507405945.6762228,0.9959925103723261,0.9995083248019828,0.9995420011854087,578854636.7423686,1433930677.0222156,41338674.43062118,0.0
636597378.2411844,0.9988819440702624,0.9999124414030929,0.9999124414030929,151918012.01002127,605615981.5205259,30102203.710838363,0.0
2082282846.2695947,0.987762002263053,0.9992187079045207,0.9992860606713724,856700499.5978785,1974617424.6487544,48893311.3137522,0.0
664683220.6955833,0.9988145913034108,0.9998585591896115,0.9998585591896115,165337093.09181002,627217378.855784,30154574.883155365,0.0
327601081.6681124,1.0,1.0,1.0,1162318.6752624933,327048493.1268042,29696895.0182283,0.0
1092324191.863382,0.997406918476211,0.9996497656123714,0.9996834419957972,374599839.55375296,1019306517.9378511,37025463.774314374,0.0
2193620472.6784525,0.9867180343768522,0.9990772670941322,0.9991648256910394,911308583.2309033,2079465305.8412209,50784272.238011666,0.0
2170900208.444313,0.9869402985074627,0.9991580904143542,0.9992187079045207,900049792.5446756,2056984484.8876529,50267085.546806216,0.0
892147286.2523354,0.9981410636348941,0.9997373242092785,0.9997642653160191,276677732.93545884,838960476.1934701,31799746.886961546,0.0
4807709992.24405,0.7907753650519963,0.9865900641198341,0.9883277655046069,2042592525.77669,4640372107.111779,165682983.83750167,0.0
5557886109.982078,0.6996403362250121,0.9766757368392693,0.9785144673743197,2318834279.322458,5338134274.541286,248023212.8884545,0.0
3893098004.5150313,0.9038269842125114,0.9964909208470284,0.9967872730211758,1697044085.279504,3739964477.158638,94484767.20231816,0.0
499600675.9320956,0.999353413438224,1.0,1.0,85611695.47024927,483641508.0578372,29922225.377852283,0.0
358323654.4895669,0.9998383533595561,1.0,1.0,16137089.87803627,338629141.09885913,29738538.37030522,0.0
797246443.6962695,0.9984306805323563,0.9997844711460747,0.9997844711460747,230147430.81848255,748495114.3957309,30946585.789931037,0.0
1459786318.124868,0.9962147745029366,0.999555471738779,0.99959588339889,555441915.1070879,1386832774.8491063,40900910.83884961,0.0
329185383.193215,1.0,1.0,1.0,1925681.5573681388,328236533.75523007,29698016.631927267,0.0
921014119.2812951,0.99817474001832,0.9997642653160191,0.9997710005927043,290862929.1545861,862986151.1531916,32555276.29272408,0.0
601979919.4711196,0.9989762379438547,0.9999393825098335,0.9999393825098335,135082934.79654783,573612255.638119,30059254.756543785,0.0
325245036.0745758,1.0,1.0,1.0,0.0,325245036.0745758,29694400.0,0.0
563216113.6390893,0.9990705318174471,0.999959588339889,0.999959588339889,116466485.47975352,541281722.34485,30007024.130657684,0.0
536899868.5487213,0.9991850315210948,0.9999730588932594,0.9999730588932594,103708795.14716865,519941030.0359605,29971159.36979626,0.0
6901166810.245024,0.5425130664367692,0.9595546635055768,0.9650843256640983,2836655251.1830993,6607750294.530352,441207601.6608985,0.0
325525535.3609874,1.0,1.0,1.0,139147.47289739293,325265071.73789096,29694720.461056843,0.0
4811661763.816307,0.7901085726601649,0.986105124198502,0.9880112075004042,2045117843.174773,4646673450.5853,165704371.23504373,0.0
4279025858.0151525,0.8566665768629775,0.9933118702516299,0.994288485370979,1847237233.5199096,4134757763.0958443,130460789.80937551,0.0
1073440852.4932777,0.9974540654130072,0.9996430303356862,0.999676706719112,365370654.6201019,1001042177.2219218,36039639.95779859,0.0
331057604.6207717,1.0,1.0,1.0,2849600.866151531,328889547.96698195,29700008.068494804,0.0
2683311074.5243506,0.9685934048170699,0.9988011207500405,0.9988280618567811,1142519818.4542897,2576472964.418432,57298534.7501919,0.0
329228422.7662623,1.0,1.0,1.0,1945420.6092941938,328293919.85262644,29698016.631927267,0.0
425581622.7763898,0.9995420011854087,1.0,1.0,49247171.31723479,407550446.7043931,29830333.746199165,0.0
1573759693.152764,0.9956557465380678,0.9994679131418719,0.9995352659087235,611476496.5738595,1499291173.9894695,42159528.67106381,0.0
576993439.1041393,0.9990503259873915,0.9999797941699445,0.9999797941699445,122822583.10163234,555236158.8328991,30023869.68451446,0.0
642285022.4834659,0.9989156204536882,0.999878765019667,0.999878765019667,154610048.83389947,609465933.5830983,30114190.445458714,0.0
400969785.02060646,0.999636295059001,1.0,1.0,37156544.47728319,381992865.8384753,29797197.357276246,0.0
325245036.0745758,1.0,1.0,1.0,0.0,325245036.0745758,29694400.0,0.0
488110767.7078917,0.9993870898216499,1.0,1.0,80046425.60249615,472560192.92578465,29907287.88049257,0.0
3234023381.1439786,0.9437941160622878,0.9983296513820787,0.9984306805323563,1399917026.0940042,3124680641.6947675,67981206.51818602,0.0
3282424801.916497,0.9418341505469044,0.9982690338919122,0.9983835335955601,1422627208.4492292,3175230328.108757,69287022.80889405,0.0
326341308.41794115,1.0,1.0,1.0,543291.3651510101,325525535.3609874,29695636.06407641,0.0
900450695.8245878,0.9981410636348941,0.9997305889325934,0.9997373242092785,280910567.57533395,845008869.0373113,31927576.806376558,0.0
482745260.6511706,0.9994005603750202,1.0,1.0,77381358.06891765,467436035.01449054,29901091.812941268,0.0
535608946.31722057,0.9991985020744653,0.9999932647233148,0.9999932647233148,103055327.8634898,518837815.0699331,29967188.202713747,0.0
11728703335.233648,0.135170267794601,0.8802131041543186,0.8883021714532033,4659419161.268221,11298595828.480911,2035185391.0686948,0.0
2984069913.0582123,0.9555202327711623,0.9984980332992079,0.9986260035562261,1283417778.1150918,2875869197.414068,62235289.79044709,0.0
720399134.9138148,0.9986731504930223,0.9998114122528153,0.9998114122528153,192240781.80406594,677519797.5120208,30243823.87085682,0.0
722422614.413394,0.9986327388329113,0.9997912064227599,0.9997912064227599,193337347.73959222,679278319.7400228,30245082.825008713,0.0
4499343314.200396,0.8271189180451533,0.9913855811196723,0.9925373134328358,1936779849.8880503,4337660114.885417,142413600.5265769,0.0
502884772.3461585,0.9993332076081686,1.0,1.0,87264041.61546029,487035285.9632194,29926431.470192865,0.0
2554055745.2157106,0.9748100651974783,0.9988684735168921,0.9989560321137992,1082064901.4945233,2438681970.552187,55824932.523098566,0.0
2062828357.617231,0.9882806185678108,0.9992658548413169,0.9993264723314834,847257998.8582017,1954584050.2910028,48481366.64231049,0.0
2112389622.1498215,0.9875397381324424,0.9992860606713724,0.9993601487149092,870977689.8118345,2002049933.9734092,49317048.526109956,0.0
636299817.3692608,0.998908885177003,0.9999124414030929,0.9999124414030929,151620451.13809767,605404135.7358079,30102203.710838363,0.0
1735394685.3192606,0.9934465757853332,0.9994679131418719,0.9995420011854087,689632163.5926204,1654876903.0701168,43115300.87033189,0.0
3385809684.083364,0.9364728703055122,0.998053505037987,0.9982016811250606,1471364846.9272952,3269009826.764566,71477405.65987168,0.0
387733866.07808906,0.9996901772724823,1.0,1.0,30630923.177113928,366421707.5668202,29780139.86696648,0.0
2320489507.3988147,0.9839633062126192,0.9989358262837438,0.9990166496039657,971966367.5447556,2196829747.551231,52829011.691229515,0.0
674644221.7634473,0.99878765019667,0.9998720297429818,0.9998720297429818,170000251.58106187,637582722.5275291,30170169.988393705,0.0
819050233.6675946,0.9983296513820787,0.9997912064227599,0.9998181475295005,240540752.81229728,768922458.8985062,31341497.044496953,0.0
646870156.0912875,0.9988550029635217,0.9999259119564632,0.9999259119564632,156624163.20252562,613724677.3422518,30124271.30915502,0.0
3778194221.7351274,0.9142127808610377,0.9968950374481383,0.9971846543456006,1650439617.7976909,3631998885.236858,87292452.62238535,0.0
3642392247.424166,0.9219852901557196,0.9975753003933402,0.9977840939705803,1588593125.5849297,3507746404.091545,81957283.4059065,0.0
3011420500.678338,0.9536006789158898,0.9985923271728002,0.9987337679831888,1295057951.795721,2903346023.938409,63139015.65020349,0.0
355822382.9219805,0.9998922355730373,1.0,1.0,14942879.51135743,337286751.6567465,29732026.061889663,0.0
326241130.10136557,1.0,1.0,1.0,493595.8391162269,325465428.3710421,29695521.613698963,0.0
5623335759.785092,0.693962497979417,0.9757193275499757,0.9775580580850262,2348266077.8180814,5395622064.846551,252881160.8342785,0.0
1138987988.6281612,0.9972250660057115,0.9997103831025379,0.9997305889325934,397213882.32988596,1064110960.8717607,37459952.44012362,0.0
325245036.0745758,1.0,1.0,1.0,0.0,325245036.0745758,29694400.0,0.0
4328482048.881171,0.851662266285899,0.9925238428794655,0.9934331052319629,1869281665.2929304,4178625825.096542,133513048.07454503,0.0
10573213756.4858,0.21752923110081362,0.904662158521472,0.9131014602079853,4243417987.809658,10216921860.575245,1657636207.8306818,0.0
373413412.0351787,0.9997238536559082,1.0,1.0,23537254.594207518,352219212.5430326,29762474.41023837,0.0
3051942378.911936,0.9523748585591896,0.9983970041489304,0.9985249744059486,1315686478.8595705,2943050390.1979313,64335035.73156514,0.0
326401415.4078865,1.0,1.0,1.0,573108.68077188,325545571.02430254,29695704.734302875,0.0
600769603.3444579,0.9989762379438547,0.999919176679778,0.999919176679778,134506017.93747887,572616675.1374533,30057430.693410885,0.0
3105635403.702434,0.9487580149792554,0.9985586507893744,0.998666415216337,1338706582.9923394,2997806704.693117,65193063.12506565,0.0
547702741.480367,0.9991580904143542,0.9999663236165741,0.9999663236165741,109051528.11967088,529536649.9634256,29986402.305259757,0.0
747770159.4648944,0.9985249744059486,0.9998652944662967,0.9998652944662967,205443795.9050934,701847001.9877497,30404215.213440765,0.0
327366095.49342895,1.0,1.0,1.0,1050046.5722179406,326742021.6842434,29696757.677775364,0.0
3058547551.4221697,0.9519774772347648,0.9984778274691525,0.998619268279541,1318501378.7130337,2947709451.8953447,64496837.03079661,0.0
702638010.941969,0.9987000915997629,0.9998518239129264,0.9998518239129264,183520761.17116764,661918648.7413803,30219513.55970633,0.0
351599427.5210664,0.9999124414030929,1.0,1.0,12914339.315179031,335515589.1332866,29725918.336469416,0.0
2486595770.2875032,0.978521202651005,0.9988482676868365,0.9989762379438547,1050679671.6907853,2369790751.5170937,54393361.83192862,0.0
9186551452.911587,0.3375114499703648,0.9278315103184439,0.9356915782100329,3724243377.823623,8866717290.847267,1232522926.8446872,0.0
829333105.6179808,0.9983229161053936,0.9998383533595561,0.9998585591896115,245305792.53858298,780316915.9558578,31359081.105272558,0.0
2113197551.6057458,0.987438708982165,0.9992456490112613,0.9993332076081686,871389383.5764107,2002283641.415265,49316499.16429822,0.0
13834571798.32135,0.0642949512365968,0.8246403362250121,0.8355851608384073,5404546067.74889,13375367893.824888,3172258367.69487,0.0
325245036.0745758,1.0,1.0,1.0,0.0,325245036.0745758,29694400.0,0.0
1067790671.4139181,0.9974203890295813,0.9997238536559082,0.999757530039334,362156809.79736084,997548503.6034929,36035870.23824913,0.0
7255729211.883959,0.501784848321569,0.954819763995905,0.960942130502721,2968270767.408334,6949960185.935055,499911742.43798864,0.0
327366095.49342895,1.0,1.0,1.0,1050046.5722179406,326742021.6842434,29696757.677775364,0.0
341870500.7622008,0.9999865294466297,1.0,1.0,8177738.091525165,330281655.53658026,29712537.54405034,0.0
881213064.1986591,0.9982016811250606,0.999757530039334,0.9997642653160191,271261957.00072753,829482943.1317573,31789051.743150536,0.0
2009766611.160637,0.9888194407026241,0.9994207662050757,0.9994813836952422,820975918.6519394,1907468752.260412,47881212.92668854,0.0
897542402.537132,0.9981612694649497,0.9997912064227599,0.9998046769761302,279142507.2084265,843544005.651674,31926546.75297955,0.0
874134898.5401255,0.9981814752950051,0.9997844711460747,0.999797941699445,267709818.16656843,822740463.6718999,31418983.860296026,0.0
325445392.70772696,1.0,1.0,1.0,99391.05206956637,325265071.73789096,29694628.90075489,0.0
2135617516.0141182,0.9872029742981842,0.9991378845842988,0.9991985020744653,883205758.8670273,2023985604.6946046,49349362.76316251,0.0
425521703.7443803,0.9995420011854087,1.0,1.0,49187252.28522532,407520487.18838835,29830333.746199165,0.0
326160987.4481051,1.0,1.0,1.0,453839.41828840034,325405321.3810967,29695430.053397004,0.0
6469150437.819406,0.5885217414731397,0.9659599116331699,0.9693342852524381,2672254185.615351,6189276197.318312,363853657.13126767,0.0
1506031383.0575073,0.9959925103723261,0.9995824128455197,0.9996160892289455,577771561.1021918,1432023435.2448742,41338674.43062118,0.0
635985067.1836036,0.9988886793469476,0.9999393825098335,0.9999393825098335,151397295.74381146,605429841.7402811,30102203.710838363,0.0
2080659415.805313,0.9876946494962013,0.9992860606713724,0.9993870898216499,855770459.1565443,1972512843.1999624,48893311.3137522,0.0
664146979.2295228,0.9987943854733552,0.9998855002963521,0.9998922355730373,164898411.31033507,627382426.3459787,30154574.883155365,0.0
327601081.6681124,1.0,1.0,1.0,1162318.6752624933,327048493.1268042,29696895.0182283,0.0
1092127213.124734,0.9973867126461555,0.9996699714424269,0.9996901772724823,374459627.1222038,1018275998.7529634,37025463.774314374,0.0
2187394611.1560893,0.9868257988038148,0.9991985020744653,0.9992860606713724,907389546.2995709,2073802525.9699385,50784272.238011666,0.0
2166955907.6084404,0.9869133574007221,0.9992523842879465,0.9993668839915943,897539575.2972187,2053896760.0307496,50267085.546806216,0.0
893285773.9483107,0.9981612694649497,0.9997103831025379,0.9997507947626488,277381179.65258086,839368162.6857102,31799746.886961546,0.0
4807734209.99029,0.7904655423244787,0.9860040950482246,0.9877485317096827,2044461145.3099847,4642407118.210203,165682983.83750167,0.0
5562797513.508635,0.6994854248612533,0.9762648849614742,0.9782248504768576,2322455885.1096387,5336947839.297073,248023212.8884545,0.0
3889166794.646543,0.9038202489358262,0.9965448030605097,0.9968950374481383,1694330709.4566734,3738289471.5577683,94484767.20231816,0.0
499600675.9320956,0.999353413438224,1.0,1.0,85611695.47024925,483641508.0578372,29922225.377852283,0.0
358428512.7955835,0.9998383533595561,1.0,1.0,16241948.184052851,338629141.09885913,29738538.37030522,0.0
795679440.8296967,0.9984643569157821,0.9998383533595561,0.9998383533595561,229000534.85059276,748137544.4410748,30946585.789931037,0.0
1460278744.2576456,0.996268656716418,0.9995083248019828,0.9995622070154642,555706777.5368598,1387858913.2938235,40900910.83884961,0.0
329185383.193215,1.0,1.0,1.0,1925681.5573681388,328236533.75523007,29698016.631927267,0.0
919731770.2446331,0.9980737108680424,0.9997710005927043,0.9997844711460747,290201736.9988341,862674070.0030602,32555276.29272408,0.0
601290400.3493963,0.9990099143272806,0.9999730588932594,0.9999730588932594,134507909.16403827,573565187.191427,30059254.756543785,0.0
325245036.0745758,1.0,1.0,1.0,0.0,325245036.0745758,29694400.0,0.0
562852165.8340553,0.9990772670941322,0.9999730588932594,0.9999730588932594,116148335.07040489,541204694.3821532,30007024.130657684,0.0
536908470.4563456,0.9991580904143542,0.9999797941699445,0.9999797941699445,103740295.7526356,520112280.10892576,29971159.36979626,0.0
6881855259.095176,0.5423514197963253,0.9607131310954254,0.9659935880165957,2821576046.693914,6583654926.106731,441207601.6608985,0.0
325525535.3609874,1.0,1.0,1.0,139147.47289739293,325265071.73789096,29694720.461056843,0.0
4797840497.60977,0.7905059539845897,0.9863475941591681,0.9881459130341075,2037314803.86138,4632532721.796113,165704371.23504373,0.0
4280630610.86747,0.8566463710329221,0.9930626650142788,0.9939921331968318,1849176822.932683,4130978100.1361194,130460789.80937551,0.0
1071192630.7400049,0.9974271243062665,0.9997036478258526,0.9997440594859637,364005636.6861836,999940657.830997,36039639.95779859,0.0
331057604.6207717,1.0,1.0,1.0,2849600.866151531,328889547.96698195,29700008.068494804,0.0
2684130909.9789963,0.9683846112398298,0.9987607090899294,0.9988213265800959,1143231395.6902843,2575847257.150749,57298534.7501919,0.0
329228422.7662623,1.0,1.0,1.0,1945420.6092941938,328293919.85262644,29698016.631927267,0.0
425577369.26485825,0.9995352659087235,1.0,1.0,49242917.80570325,407535466.9463907,29830333.746199165,0.0
1567934035.9810066,0.9956826876448085,0.9996026186755752,0.9996565008890566,607873763.4420853,1494528433.9142778,42159528.67106381,0.0
577254747.8265647,0.9990233848806509,0.9999663236165741,0.9999663236165741,123038094.42837211,555302550.5998478,30023869.68451446,0.0
642160935.7417537,0.9988752087935773,0.9998922355730373,0.9998922355730373,154531759.48787272,609508838.5689818,30114190.445458714,0.0
400879906.47259223,0.999636295059001,1.0,1.0,37066665.929268986,381962906.32247055,29797197.357276246,0.0
325245036.0745758,1.0,1.0,1.0,0.0,325245036.0745758,29694400.0,0.0
488130000.9774255,0.9993938250983351,1.0,1.0,80065658.87203005,472650071.4737989,29907287.88049257,0.0
3234699476.167901,0.9437671749555472,0.9983431219354492,0.9984306805323563,1400627679.2248483,3126457800.991778,67981206.51818602,0.0
3285376327.3382955,0.9417465919499973,0.9983027102753381,0.9984239452556711,1424436093.5668826,3175754535.5141397,69287022.80889405,0.0
326341308.41794115,1.0,1.0,1.0,543291.3651510101,325525535.3609874,29695636.06407641,0.0
897135140.4814186,0.9981410636348941,0.9998383533595561,0.9998585591896115,278684073.13190085,844022874.6282881,31927576.806376558,0.0
482871571.45012885,0.9993870898216499,1.0,1.0,77507668.8678759,467446761.2609614,29901091.812941268,0.0
535773813.7059695,0.9991917667977801,0.9999865294466297,0.9999865294466297,103197296.55439596,518822835.3119308,29967188.202713747,0.0
11729032092.514503,0.13625464734091278,0.8805363974352066,0.8887871113745353,4659801829.165805,11293920993.761229,2035185391.0686948,0.0
2979480879.66118,0.9554865563877364,0.9986596799396519,0.9987472385365591,1280408652.028732,2871418840.985254,62235289.79044709,0.0
720103712.8822527,0.998619268279541,0.9998450886362412,0.9998450886362412,192059853.26171747,677868950.4943366,30243823.87085682,0.0
722007169.3825288,0.9986260035562261,0.9998248828061856,0.9998248828061856,193036396.19794083,678976420.139683,30245082.825008713,0.0
4497555122.426507,0.8272872999622825,0.9915606983134867,0.9926922247965947,1935807082.6408696,4336680022.727202,142413600.5265769,0.0
502846305.80709064,0.9993197370547983,1.0,1.0,87225575.07639247,486956133.661676,29926431.470192865,0.0
2552939800.943443,0.9748572121342745,0.9989627673904844,0.9990099143272806,1081035743.1214263,2439178287.1685915,55824932.523098566,0.0
2067162729.953618,0.9881459130341075,0.9991648256910394,0.9992658548413169,849981634.8485595,1958927067.0186474,48481366.64231049,0.0
2110510877.523548,0.9874185031521094,0.9993466781615389,0.9994072956517054,869885396.9695691,2000469394.1360679,49317048.526109956,0.0
636119880.1717867,0.9989223557303734,0.9999259119564632,0.9999259119564632,151486311.336309,605380558.9040196,30102203.710838363,0.0
1735602330.0389495,0.993473516892074,0.9994544425885016,0.9995285306320384,689912469.5745943,1655620347.2626753,43115300.87033189,0.0
3383382841.218246,0.9367288108195485,0.9982084164017457,0.9983565924888195,1469780103.53537,3267050709.686018,71477405.65987168,0.0
387778805.3520962,0.9996901772724823,1.0,1.0,30675862.451121032,366451667.08282495,29780139.86696648,0.0
2316753504.191394,0.9840171884261005,0.999030120157336,0.9991042082008729,969729913.0424563,2192757599.356664,52829011.691229515,0.0
674779224.5207524,0.998740503259874,0.9998720297429818,0.9998720297429818,170135254.33836716,637751938.3123705,30170169.988393705,0.0
819725489.1868674,0.9983431219354492,0.9997710005927043,0.9997912064227599,241022888.68685672,769361300.6597139,31341497.044496953,0.0
647112136.6596178,0.9988617382402069,0.9999057061264077,0.9999057061264077,156797447.67732763,613739657.1002542,30124271.30915502,0.0
3766028587.838691,0.9142531925211488,0.9973395657093593,0.9975416240099143,1642233951.720235,3622457531.0847645,87292452.62238535,0.0
3639324735.964685,0.921715879088313,0.9977100059270435,0.9978851231208578,1586822575.5242906,3506111150.037393,81957283.4059065,0.0
